1;2
h2o[c];ABCC1
5adtststeroneglc[c];ABCC1
ahandrostanglc[c];ABCC1
andrstrnglc[c];ABCC1
bildglcur[c];ABCC1
h2o[c];ABCC2
bildglcur[c];ABCC2
h2o[c];ABCC3
bildglcur[c];ABCC3
bilglcur[c];ABCC1
h2o[c];ABCB11
cholate[c];ABCB11
cholate[c];ABCC3
h2o[c];ABCC4
estradiolglc[c];ABCC4
estriolglc[c];ABCC1
estroneglc[c];ABCC3
na1[e];SLC27A1
hdca[e];SLC27A1
na1[e];SLC27A3
hdca[e];SLC27A3
na1[e];SLC27A4
hdca[e];SLC27A4
ocdcea[e];SLC27A1
ocdca[e];SLC27A1
na1[e];SLC27A5
arach[e];SLC27A5
arachd[e];SLC27A5
na1[e];SLC27A2
adrn[e];SLC27A2
adrn[e];SLC27A5
crvnc[e];SLC27A2
crvnc[e];SLC27A5
lgnc[e];SLC27A2
lgnc[e];SLC27A5
nrvnc[e];SLC27A2
nrvnc[e];SLC27A5
h[e];SLC4A10
hco3[c];SLC4A10
na1[c];SLC4A10
cl[e];SLC4A10
h[e];SLC4A8
hco3[c];SLC4A8
na1[c];SLC4A8
cl[e];SLC4A8
nh4[c];SLC9A1
na1[e];SLC9A1
nh4[c];SLC9A2
na1[e];SLC9A2
nh4[c];SLC9A3
na1[e];SLC9A3
h[c];RHAG
nh4[e];RHAG
h[c];RHBG
nh4[e];RHBG
h2o[c];ABCA1
pchol_hs[c];ABCA1
h2o[c];ABCB4
pchol_hs[c];ABCB4
prostge1[c];ABCC4
prostge2[c];ABCC4
na1[c];SLC6A4
srtn[c];SLC6A4
k[e];SLC6A4
tststeroneglc[c];ABCC1
creat[e];SLC6A8
lys_L[c];SLC7A6
orn[e];SLC7A6
orn[c];SLC7A6
his_L[e];SLC7A6
his_L[c];SLC7A6
citr_L[e];SLC7A6
na1[e];SLC7A6
trp_L[c];SLC7A6
met_L[e];SLC7A6
tyr_L[c];SLC7A6
leu_L[c];SLC7A6
hom_L[c];SLC7A6
ile_L[c];SLC7A6
met_L[c];SLC7A6
trp_L[e];SLC7A6
phe_L[c];SLC7A6
pro_L[c];SLC7A6
phe_L[e];SLC7A6
tyr_L[e];SLC7A6
leu_L[e];SLC7A6
pro_L[e];SLC7A6
hom_L[e];SLC7A6
ile_L[e];SLC7A6
gly[e];SLC7A6
ala_L[e];SLC7A6
ser_L[e];SLC7A6
citr_L[c];SLC7A6
cys_L[e];SLC7A6
asn_L[e];SLC7A6
