,symbol,hmdb_id
3,KSR2,HMDB0000538
9,ULK1,HMDB0000538
14,EPHB3,HMDB0000538
16,RBP5,HMDB0000305
20,AQP7,HMDB0000131
26,NEK4,HMDB0000538
46,STK39,HMDB0000538
49,ATP6V1C1,HMDB0000588
50,ATP6V1C1,HMDB0000538
59,PLA2G2E,HMDB0001043
60,PLA2G2E,HMDB0000673
61,PLA2G2E,HMDB0000131
69,P2RY4,HMDB0000148
70,P2RY4,HMDB0000216
71,P2RY4,HMDB0000112
72,P2RY4,HMDB0000895
73,P2RY4,HMDB0000259
74,P2RY4,HMDB0000538
75,P2RY4,HMDB0000073
76,P2RY4,HMDB0000870
77,FPR3,HMDB0000148
78,FPR3,HMDB0000216
79,FPR3,HMDB0000112
80,FPR3,HMDB0000895
81,FPR3,HMDB0000259
82,FPR3,HMDB0000073
83,FPR3,HMDB0000870
88,CSNK2A2,HMDB0000252
89,CSNK2A2,HMDB0000538
90,MAPK3,HMDB0000588
91,MAPK3,HMDB0000220
92,MAPK3,HMDB0002961
93,MAPK3,HMDB0014328
94,MAPK3,HMDB0001852
95,MAPK3,HMDB0001903
96,MAPK3,HMDB0000990
97,MAPK3,HMDB0000037
98,MAPK3,HMDB0000151
99,MAPK3,HMDB0000073
100,MAPK3,HMDB0000538
101,MAPK3,HMDB0000108
102,MAPK3,HMDB0000870
112,RHAG,HMDB0001967
116,DPEP2,HMDB0000123
120,CIT,HMDB0000538
123,MAP3K20,HMDB0000538
125,ITK,HMDB0000538
126,ITK,HMDB0000131
128,GRK6,HMDB0000990
130,PTGER1,HMDB0000517
131,PTGER1,HMDB0000220
132,PTGER1,HMDB0000148
133,PTGER1,HMDB0000216
134,PTGER1,HMDB0001442
135,PTGER1,HMDB0000895
136,PTGER1,HMDB0000259
137,PTGER1,HMDB0000039
138,PTGER1,HMDB0000538
139,PTGER1,HMDB0000870
140,PRSS8,HMDB0000037
141,PRSS8,HMDB0000131
143,PCSK7,HMDB0000169
144,PCSK7,HMDB0003449
145,PCSK7,HMDB0000174
146,PCSK7,HMDB0000990
148,CYP3A7,HMDB0001852
149,CYP3A7,HMDB0001043
150,CYP3A7,HMDB0000673
151,CYP3A7,HMDB0015192
152,CYP3A7,HMDB0012451
153,CYP3A7,HMDB0013866
154,CYP3A7,HMDB0006254
155,CYP3A7,HMDB0013860
156,CYP3A7,HMDB0000063
157,CYP3A7,HMDB0000153
158,CYP3A7,HMDB0000151
159,CYP3A7,HMDB0000145
160,CYP3A7,HMDB0000077
161,CYP3A7,HMDB0013858
162,CYP3A7,HMDB0013859
163,CYP3A7,HMDB0013912
164,CYP3A7,HMDB0000053
169,RPS6KA6,HMDB0000538
198,PLA2G2F,HMDB0001043
199,PLA2G2F,HMDB0000673
210,CXCR3,HMDB0000148
211,CXCR3,HMDB0000216
212,CXCR3,HMDB0000112
213,CXCR3,HMDB0000895
214,CXCR3,HMDB0000259
215,CXCR3,HMDB0000073
216,CXCR3,HMDB0000870
236,OXSR1,HMDB0000538
238,EHMT1,HMDB0000131
239,WNK1,HMDB0000037
240,WNK1,HMDB0000538
241,WNK1,HMDB0000131
242,PIP5K1B,HMDB0000538
244,RARB,HMDB0001852
245,RARB,HMDB0001903
270,TNFRSF10B,HMDB0000588
271,TNFRSF10B,HMDB0000220
273,CSNK1E,HMDB0001852
274,CSNK1E,HMDB0000538
277,PTGIS,HMDB0000588
278,PTGIS,HMDB0001335
288,ATP6V0C,HMDB0000538
293,FABP7,HMDB0001043
294,FABP7,HMDB0002183
300,IMPA1,HMDB0000216
301,IMPA1,HMDB0000073
302,IMPA1,HMDB0000131
306,DDR2,HMDB0000990
307,DDR2,HMDB0000538
312,SIRT3,HMDB0000588
313,SIRT3,HMDB0000990
314,SIRT3,HMDB0000131
317,ADCY7,HMDB0001314
318,ADCY7,HMDB0000538
319,PLG,HMDB0003449
320,PLG,HMDB0001852
321,PLG,HMDB0000039
322,PLG,HMDB0001967
323,PLG,HMDB0000063
324,PLG,HMDB0001926
326,IL22RA1,HMDB0000169
327,IL22RA1,HMDB0000174
333,PLA2G4B,HMDB0001043
334,PLA2G4B,HMDB0000673
335,FGFR3,HMDB0000538
337,GRIA1,HMDB0000588
338,GRIA1,HMDB0000148
339,GRIA1,HMDB0014328
340,GRIA1,HMDB0001547
341,GRIA1,HMDB0000073
342,GRIA1,HMDB0000108
343,GRIA1,HMDB0000258
344,GRIA1,HMDB0000131
345,TPBG,HMDB0000588
346,TPBG,HMDB0000131
347,ACER2,HMDB0000269
348,ACER2,HMDB0000252
357,PBRM1,HMDB0000588
358,PBRM1,HMDB0000131
366,PINK1,HMDB0000538
367,LATS1,HMDB0000538
368,PRKX,HMDB0000538
377,PRMT8,HMDB0000131
391,CERS6,HMDB0000269
392,CERS6,HMDB0000252
397,LIFR,HMDB0000169
398,LIFR,HMDB0000174
400,P2RX3,HMDB0000538
402,SLC29A3,HMDB0000273
403,SLC29A3,HMDB0000195
404,BCAT1,HMDB0000588
405,BCAT1,HMDB0000148
406,BCAT1,HMDB0000687
413,CDK3,HMDB0000538
417,SLC39A6,HMDB0000151
418,GABRD,HMDB0000112
419,GABRD,HMDB0000108
422,WNK2,HMDB0000538
423,WNK2,HMDB0000131
424,TNFRSF1A,HMDB0000108
454,TAS1R3,HMDB0000148
455,TAS1R3,HMDB0001999
456,TAS1R3,HMDB0000108
457,TAS1R3,HMDB0000258
462,TRPM4,HMDB0000588
464,SLC4A10,HMDB0000588
465,PTH2R,HMDB0000619
466,PTH2R,HMDB0000216
467,PTH2R,HMDB0001335
468,PTH2R,HMDB0000259
469,PTH2R,HMDB0000073
470,PTH2R,HMDB0000538
471,PTH2R,HMDB0000870
477,PASK,HMDB0000538
492,GPER1,HMDB0000148
493,GPER1,HMDB0000216
494,GPER1,HMDB0000112
495,GPER1,HMDB0000895
496,GPER1,HMDB0000259
497,GPER1,HMDB0000037
498,GPER1,HMDB0000151
499,GPER1,HMDB0000073
500,GPER1,HMDB0000870
501,ADAMTS1,HMDB0000588
508,CD80,HMDB0000169
509,CD80,HMDB0001442
529,MAP4K1,HMDB0000538
530,ADRA1B,HMDB0000517
531,ADRA1B,HMDB0000220
532,ADRA1B,HMDB0000148
533,ADRA1B,HMDB0000216
534,ADRA1B,HMDB0014328
535,ADRA1B,HMDB0014680
536,ADRA1B,HMDB0000895
537,ADRA1B,HMDB0000259
538,ADRA1B,HMDB0000039
539,ADRA1B,HMDB0000151
540,ADRA1B,HMDB0000538
541,ADRA1B,HMDB0000870
542,EGLN1,HMDB0001967
552,SLC1A5,HMDB0000588
553,SLC1A5,HMDB0000641
558,HRH1,HMDB0000517
559,HRH1,HMDB0000220
560,HRH1,HMDB0000148
561,HRH1,HMDB0000216
562,HRH1,HMDB0014680
563,HRH1,HMDB0000895
564,HRH1,HMDB0000259
565,HRH1,HMDB0000039
566,HRH1,HMDB0000538
567,HRH1,HMDB0000870
572,RORC,HMDB0001852
573,RORC,HMDB0001917
594,NT5C1A,HMDB0000273
595,NT5C1A,HMDB0000195
596,REN,HMDB0000588
597,REN,HMDB0000220
598,REN,HMDB0000216
599,REN,HMDB0000174
600,REN,HMDB0001043
601,REN,HMDB0001425
602,REN,HMDB0001903
603,REN,HMDB0001442
604,REN,HMDB0000876
605,REN,HMDB0000037
606,REN,HMDB0000097
607,REN,HMDB0000063
608,REN,HMDB0000073
609,REN,HMDB0000258
610,REN,HMDB0001926
611,REN,HMDB0000131
612,REN,HMDB0000870
620,F2RL3,HMDB0000517
621,F2RL3,HMDB0000220
622,F2RL3,HMDB0000148
623,F2RL3,HMDB0000216
624,F2RL3,HMDB0000895
625,F2RL3,HMDB0000259
626,F2RL3,HMDB0000039
627,F2RL3,HMDB0000538
628,F2RL3,HMDB0000870
635,SLC22A1,HMDB0000216
636,SLC22A1,HMDB0000097
637,SLC22A1,HMDB0000151
638,SLC22A1,HMDB0000073
639,SLC22A1,HMDB0000870
651,CYP2C9,HMDB0001852
652,CYP2C9,HMDB0001043
653,CYP2C9,HMDB0006408
654,CYP2C9,HMDB0001925
655,CYP2C9,HMDB0000876
656,CYP2C9,HMDB0000151
657,CYP2C9,HMDB0001926
658,CYP2C9,HMDB0000131
659,RIPK2,HMDB0000538
660,CTSB,HMDB0000588
661,CTSB,HMDB0000108
662,CTSB,HMDB0000131
664,ATP8A2,HMDB0000538
667,DSTYK,HMDB0000538
671,ATP1B2,HMDB0000588
672,ATP1B2,HMDB0000538
673,SLC1A3,HMDB0000588
674,SLC1A3,HMDB0000148
676,GLRA1,HMDB0000251
677,GLRA1,HMDB0003406
678,GLRA1,HMDB0000056
679,GLRA1,HMDB0000108
680,GLRA1,HMDB0000123
681,P2RY10,HMDB0000517
682,P2RY10,HMDB0000220
683,P2RY10,HMDB0000148
684,P2RY10,HMDB0000216
685,P2RY10,HMDB0000895
686,P2RY10,HMDB0000259
687,P2RY10,HMDB0000039
688,P2RY10,HMDB0000538
689,P2RY10,HMDB0000870
690,ATP2A3,HMDB0000588
691,ATP2A3,HMDB0000990
692,ATP2A3,HMDB0000538
693,SLC6A7,HMDB0000588
694,ENTPD1,HMDB0000588
695,ENTPD1,HMDB0000538
696,ENTPD1,HMDB0000108
701,TCIRG1,HMDB0000538
704,SLC4A8,HMDB0000588
707,PRKG1,HMDB0000588
708,PRKG1,HMDB0001314
709,PRKG1,HMDB0000538
710,PRKG1,HMDB0000123
711,PRKG1,HMDB0000258
725,DRD2,HMDB0000148
726,DRD2,HMDB0000216
727,DRD2,HMDB0014328
728,DRD2,HMDB0014680
729,DRD2,HMDB0000112
730,DRD2,HMDB0000895
731,DRD2,HMDB0000259
732,DRD2,HMDB0000073
733,DRD2,HMDB0000870
760,SLC7A11,HMDB0000148
761,SLC7A11,HMDB0000574
762,PGC,HMDB0000588
763,ACVR2B,HMDB0000588
764,ACVR2B,HMDB0000169
765,ACVR2B,HMDB0000538
766,IRAK2,HMDB0000538
767,NR4A1,HMDB0000588
768,NR4A1,HMDB0000220
769,NR4A1,HMDB0000538
770,NR4A1,HMDB0000131
775,PLA2G4D,HMDB0001043
